EmployeeID;FirstName;LastName;Salary;Department;Manager;
2665;Jeremiah;Quinn;299504.0;Alpha-Department;20
2666;Victoria;Schaefer;137976.0;Cantine & Beverage Management;17
2667;Clarence;Vaughn;86098.0;Liberterian Relationship;19
2668;Bradley;Hobbs;183626.0;Strategic Communication;18
2669;Margaret;Kent;98849.0;Controlling;10
2670;Tim;Snow;388815.0;Executive Support & Management Board;16
2671;Gregory;Moran;233242.0;Internal Communication;14
2672;Amber;Khan;107459.0;Distribution and Shipping;3
2673;Jenny;Dougherty;390529.0;External Communication;15
2674;Beverly;Booker;84196.0;Investigation;11
2675;Dominique;Wolf;265608.0;External Communication;15
2676;Danny;Shaw;245201.0;Executive Support & Management Board;16
2677;Victor;Gamble;379160.0;Executive Support & Management Board;16
2678;Mario;Bell;113684.0;Customer Relationship Management;8
2679;Vernon;Nixon;235096.0;Alpha-Department;20
2680;Drew;Bush;228165.0;Human Resources;5
2681;Sarah;Lowery;145025.0;Key-Account-Group;7
2682;Kirsten;Bean;140194.0;Internal Communication;14
2683;Anna;Elliott;237542.0;Alpha-Department;20
2684;Brooke;Guzman;230225.0;Cantine & Beverage Management;17
2685;Harold;House;156337.0;Strategic Communication;18
2686;Stephen;Parrish;200462.0;Business Analysis;6
2687;Jenny;Hays;242915.0;Alpha-Department;20
2688;Alex;Livingston;229904.0;Customer Relationship Management;8
2689;Ronald;Graham;189333.0;Financial Services;4
2690;Jeff;Hopkins;369537.0;Distribution and Shipping;3
2691;Susan;Thomas;216402.0;Mergers and Aquisition;2
2692;Thomas;Chung;82533.0;Distribution and Shipping;3
2693;Willie;Hinton;300507.0;Alpha-Department;20
2694;Ashley;Middleton;154601.0;Cantine & Beverage Management;17
2695;Johnathan;Salazar;305312.0;Mergers and Aquisition;2
2696;Nicolas;Randall;236163.0;Sales and Marketing;1
2697;Jacqueline;Fitzgerald;224223.0;Social and Charity;13
2698;Dwayne;Alvarez;84842.0;Customer Relationship Management;8
2699;Paul;Love;387080.0;Liberterian Relationship;19
2700;Brenda;Hernandez;224071.0;Diversity;9
2701;Haley;Fuentes;355338.0;Key-Account-Group;7
2702;Damon;Suarez;378031.0;Cantine & Beverage Management;17
2703;Kelsey;Benson;100113.0;Mergers and Aquisition;2
2704;Bill;Ray;150780.0;Human Resources;5
2705;Patricia;Dougherty;285300.0;Financial Services;4
2706;Martha;Duffy;356092.0;External Communication;15
2707;Jennifer;Warner;119396.0;Executive Support & Management Board;16
2708;Aaron;Lucas;358567.0;Business Analysis;6
2709;Paula;Castro;311292.0;Social and Charity;13
2710;Anthony;Velazquez;355367.0;Cantine & Beverage Management;17
2711;Rita;Yang;165223.0;Human Resources;5
2712;Jeff;Rios;291438.0;Executive Support & Management Board;16
2713;Amber;Cochran;159787.0;Alpha-Department;20
2714;Michele;Maxwell;385788.0;Financial Services;4
2715;Kerri;Anderson;101321.0;Social and Charity;13
2716;Bobby;Henry;255114.0;Executive Support & Management Board;16
2717;Brandy;Mccullough;342416.0;Research;12
2718;Larry;Mcneil;80786.0;Alpha-Department;20
2719;Travis;Mendez;312836.0;Research;12
2720;Eileen;Raymond;187653.0;Mergers and Aquisition;2
2721;Caleb;Diaz;257152.0;Internal Communication;14
2722;Shelley;Cherry;182684.0;Financial Services;4
2723;Joanne;Reynolds;175559.0;Executive Support & Management Board;16
2724;Marcia;Rangel;125295.0;Internal Communication;14
2725;Madison;Wong;235734.0;Social and Charity;13
2726;Lynn;Hill;283370.0;Social and Charity;13
2727;Adam;Barber;213166.0;Executive Support & Management Board;16
2728;Stacie;Higgins;132183.0;Investigation;11
2729;Pam;Riley;353588.0;Executive Support & Management Board;16
2730;Megan;Chandler;135173.0;Liberterian Relationship;19
2731;Alexander;Archer;210652.0;External Communication;15
2732;Kristin;Avery;62068.0;Strategic Communication;18
2733;Christina;Cardenas;261004.0;Business Analysis;6
2734;Steve;Winters;227043.0;Business Analysis;6
2735;Heather;Johns;165137.0;Customer Relationship Management;8
2736;Tammie;Mclean;109466.0;Sales and Marketing;1
2737;Jean;Dickson;268674.0;Social and Charity;13
2738;Daryl;Weaver;168559.0;Key-Account-Group;7
2739;Sue;Lynn;369371.0;Social and Charity;13
2740;Charlotte;Wolf;225423.0;Alpha-Department;20
2741;Tom;Chung;188352.0;Cantine & Beverage Management;17
2742;Connie;Cobb;345414.0;External Communication;15
2743;Jasmin;Fischer;364755.0;Financial Services;4
2744;Savannah;Flores;104954.0;Human Resources;5
2745;Alyssa;Meadows;246580.0;Research;12
2746;Leonard;Wilcox;99945.0;Distribution and Shipping;3
2747;Leslie;Buck;119155.0;Financial Services;4
2748;Franklin;Griffin;294124.0;Liberterian Relationship;19
2749;Heather;Michael;170596.0;Alpha-Department;20
2750;Marilyn;Miranda;162385.0;Executive Support & Management Board;16
2751;Robyn;Barnett;399291.0;Customer Relationship Management;8
2752;David;Stein;214067.0;Controlling;10
2753;Diane;Valencia;291136.0;Executive Support & Management Board;16
2754;Bonnie;Olsen;320520.0;External Communication;15
2755;Ruben;Cooper;391000.0;Controlling;10
2756;Fred;Walker;336619.0;Human Resources;5
2757;George;Curry;338416.0;Key-Account-Group;7
2758;Mariah;Alvarado;368973.0;Business Analysis;6
2759;Warren;Mendoza;184769.0;External Communication;15
2760;Emily;Baird;106037.0;Research;12
2761;Larry;Kim;354249.0;Distribution and Shipping;3
2762;Larry;Jacobs;324979.0;Sales and Marketing;1
2763;Carla;Stewart;296421.0;Executive Support & Management Board;16
2764;Lucas;Atkinson;243327.0;Controlling;10
2765;Adam;Blankenship;102659.0;Controlling;10
2766;Alyssa;Hansen;118471.0;Distribution and Shipping;3
2767;Laurie;Brock;181324.0;Cantine & Beverage Management;17
2768;Kirk;Meadows;199952.0;Sales and Marketing;1
2769;Tyrone;Downs;161048.0;Sales and Marketing;1
2770;Dan;Arroyo;137965.0;Strategic Communication;18
2771;Fernando;Garrison;185936.0;Internal Communication;14
2772;Kristina;Archer;168940.0;Executive Support & Management Board;16
2773;Adrian;Guerrero;398980.0;Controlling;10
2774;Perry;Mcclain;266491.0;Key-Account-Group;7
2775;Tricia;Watkins;84161.0;Research;12
2776;Candice;Mclaughlin;242242.0;Financial Services;4
2777;Richard;Nguyen;325027.0;Distribution and Shipping;3
2778;Austin;Boyer;367447.0;Sales and Marketing;1
2779;John;Bennett;328695.0;Alpha-Department;20
2780;Anna;Fletcher;70774.0;Customer Relationship Management;8
2781;Sherri;Wagner;245046.0;Executive Support & Management Board;16
2782;Glenn;Robbins;379842.0;Controlling;10
2783;Sergio;Ponce;198850.0;External Communication;15
2784;Monica;Wilkins;354678.0;External Communication;15
2785;Hector;Harvey;289227.0;Alpha-Department;20
2786;Ricardo;Garrett;117139.0;Financial Services;4
2787;Mikayla;Lynch;310472.0;Mergers and Aquisition;2
2788;Clinton;Paul;78903.0;Liberterian Relationship;19
2789;Olivia;Mathews;207447.0;Cantine & Beverage Management;17
2790;Natasha;Fuller;113594.0;Distribution and Shipping;3
2791;David;Campos;265209.0;External Communication;15
2792;Ariel;Armstrong;192017.0;Investigation;11
2793;Breanna;Harrell;346903.0;Research;12
2794;Priscilla;Snyder;53183.0;Human Resources;5
2795;Shaun;Carney;173713.0;Executive Support & Management Board;16
2796;Charlotte;Mcintyre;254489.0;Investigation;11
2797;Meredith;Kaufman;319428.0;Internal Communication;14
2798;Charlotte;Hatfield;391534.0;Controlling;10
2799;Ricky;Franklin;344433.0;Alpha-Department;20
2800;Larry;Dorsey;266220.0;Liberterian Relationship;19
2801;Monique;Clements;178072.0;Controlling;10
2802;Rachel;Larson;340840.0;Executive Support & Management Board;16
2803;Kylie;Nguyen;177081.0;Cantine & Beverage Management;17
2804;Todd;Orozco;267540.0;Key-Account-Group;7
2805;Christina;Barker;392715.0;Distribution and Shipping;3
2806;Gary;Ramos;142490.0;Strategic Communication;18
2807;Dakota;Burke;343201.0;Alpha-Department;20
2808;Mike;Gallegos;170835.0;Strategic Communication;18
2809;Jermaine;Mejia;335288.0;Executive Support & Management Board;16
2810;Randall;Zimmerman;177858.0;Key-Account-Group;7
2811;Janice;Richard;318524.0;Liberterian Relationship;19
2812;Suzanne;Phillips;393687.0;Business Analysis;6
2813;Danny;Ford;363130.0;Distribution and Shipping;3
2814;Jessica;Daniels;214200.0;Liberterian Relationship;19
2815;Mia;Rivera;369033.0;Liberterian Relationship;19
2816;Neil;Haynes;40400.0;Social and Charity;13
2817;Doris;Boone;132724.0;Alpha-Department;20
2818;Perry;Eaton;124937.0;Human Resources;5
2819;James;Willis;96778.0;Strategic Communication;18
2820;Tonya;Dorsey;145341.0;Liberterian Relationship;19
2821;Jay;Ingram;305805.0;Investigation;11
2822;Leslie;Walter;237815.0;Key-Account-Group;7
2823;Martin;Sherman;59089.0;Diversity;9
2824;Stephen;Davidson;194530.0;Business Analysis;6
2825;Tracey;Castillo;386240.0;Financial Services;4
2826;Kristie;Moses;228130.0;Internal Communication;14
2827;Helen;Santiago;296965.0;Liberterian Relationship;19
2828;Joanna;Wang;72336.0;Research;12
2829;Kenneth;Walters;285405.0;Sales and Marketing;1
2830;Noah;Hardy;144548.0;Research;12
2831;Brandon;Lin;289952.0;Alpha-Department;20
2832;Ellen;Rodgers;294554.0;Executive Support & Management Board;16
2833;Brendan;Hess;359667.0;Social and Charity;13
2834;Vickie;Peck;62320.0;Controlling;10
2835;Brenda;Clements;316918.0;Cantine & Beverage Management;17
2836;Kenneth;Brewer;273985.0;Social and Charity;13
2837;Candace;Yates;220963.0;Financial Services;4
2838;Shannon;Malone;277324.0;Diversity;9
2839;Stacey;Reilly;316927.0;Internal Communication;14
2840;Cory;Byrd;326050.0;Diversity;9
2841;Brent;Mccormick;99232.0;Customer Relationship Management;8
2842;Haley;Morse;325125.0;Controlling;10
2843;Kirsten;Stuart;268095.0;Human Resources;5
2844;Ariana;Sullivan;313777.0;Human Resources;5
2845;Stanley;Horton;237844.0;Key-Account-Group;7
2846;Kylie;Reilly;93720.0;Sales and Marketing;1
2847;Claire;Mason;151616.0;Diversity;9
2848;Mindy;Mejia;100409.0;Sales and Marketing;1
2849;Kerry;Hahn;200801.0;Financial Services;4
2850;Jim;Campos;135662.0;Sales and Marketing;1
2851;Karen;Combs;130485.0;Internal Communication;14
2852;Megan;Howard;195845.0;Internal Communication;14
2853;Paul;Bradley;338685.0;Alpha-Department;20
2854;Stefanie;Le;289603.0;Research;12
2855;Bernard;Bautista;214251.0;Research;12
2856;Casey;Cox;189282.0;Sales and Marketing;1
2857;Elijah;Santiago;242140.0;Strategic Communication;18
2858;Carl;Brown;384182.0;Human Resources;5
2859;Tasha;Wade;269363.0;Business Analysis;6
2860;Ian;Aguirre;114173.0;Investigation;11
2861;Jorge;Aguilar;191088.0;Key-Account-Group;7
2862;Isabel;Esparza;101601.0;Investigation;11
2863;Cynthia;Meadows;339656.0;Diversity;9
2864;Lydia;White;62124.0;Executive Support & Management Board;16
2865;Jasmine;Daniels;393166.0;Business Analysis;6
2866;Ralph;Ashley;134325.0;Customer Relationship Management;8
2867;Pam;Torres;217812.0;Social and Charity;13
2868;Christine;Carey;286880.0;Executive Support & Management Board;16
2869;Janice;Wyatt;256885.0;Liberterian Relationship;19
2870;Thomas;Moody;298708.0;Key-Account-Group;7
2871;Ross;Contreras;304661.0;Controlling;10
2872;Christine;Johnston;271518.0;Cantine & Beverage Management;17
2873;Loretta;Waters;378022.0;Mergers and Aquisition;2
2874;Roger;Cox;256458.0;Diversity;9
2875;Tracey;Flynn;320025.0;Distribution and Shipping;3
2876;Aaron;Chang;240838.0;Customer Relationship Management;8
2877;Ashley;Morrow;93803.0;External Communication;15
2878;Hector;Spence;318751.0;Liberterian Relationship;19
2879;Jermaine;Mcbride;67959.0;Investigation;11
2880;Levi;Watkins;60368.0;Human Resources;5
2881;Lacey;Chaney;148997.0;Executive Support & Management Board;16
2882;Sydney;Pittman;135863.0;Executive Support & Management Board;16
2883;Adrian;Adkins;142078.0;Internal Communication;14
2884;Cathy;Hodges;102623.0;Strategic Communication;18
2885;Olivia;Hill;389547.0;Mergers and Aquisition;2
2886;Francisco;Dyer;170043.0;External Communication;15
2887;Nancy;Nolan;386653.0;Financial Services;4
2888;Lawrence;Walls;345158.0;Key-Account-Group;7
2889;Kendra;Mccoy;330953.0;Mergers and Aquisition;2
2890;Terry;Lamb;243683.0;Alpha-Department;20
2891;Zachary;Singleton;340317.0;Alpha-Department;20
2892;Katie;Baker;132086.0;Sales and Marketing;1
2893;Mary;Pitts;318373.0;Distribution and Shipping;3
2894;Brandy;Oneal;94442.0;Alpha-Department;20
2895;Edward;Kim;300313.0;Alpha-Department;20
2896;Mindy;Strong;300808.0;Distribution and Shipping;3
2897;Angela;Price;331769.0;Diversity;9
2898;Sophia;Tanner;188092.0;Customer Relationship Management;8
2899;Toni;Beard;366842.0;Alpha-Department;20
2900;Alexandra;Liu;124239.0;Mergers and Aquisition;2
2901;Becky;Kemp;74193.0;Controlling;10
2902;Kylie;Hester;367727.0;Executive Support & Management Board;16
2903;Cristian;Kane;258787.0;External Communication;15
2904;Marcia;Farrell;112819.0;Strategic Communication;18
2905;Martin;Davis;383325.0;Executive Support & Management Board;16
2906;Miranda;Hampton;371391.0;Alpha-Department;20
2907;Eileen;Benjamin;186837.0;Strategic Communication;18
2908;Preston;Chen;199285.0;Investigation;11
2909;Kelli;Orr;152045.0;Executive Support & Management Board;16
2910;Julie;Dawson;139352.0;Sales and Marketing;1
2911;Francisco;Harrison;255995.0;Key-Account-Group;7
2912;Paula;Baird;120560.0;External Communication;15
2913;Troy;Costa;159890.0;Financial Services;4
2914;Yvette;May;282567.0;External Communication;15
2915;Cheyenne;Garrison;223640.0;Controlling;10
2916;Paula;Hicks;212019.0;Investigation;11
2917;Billy;Crawford;137034.0;Financial Services;4
2918;Natasha;Valencia;138742.0;Alpha-Department;20
2919;Martin;Larsen;60876.0;Key-Account-Group;7
2920;Olivia;Vaughn;178230.0;Customer Relationship Management;8
2921;Morgan;Stafford;184139.0;Diversity;9
2922;Jocelyn;Gentry;229004.0;Financial Services;4
2923;Taylor;Barrett;372877.0;Key-Account-Group;7
2924;Joshua;Browning;314653.0;Distribution and Shipping;3
2925;Raymond;Lin;148196.0;Mergers and Aquisition;2
2926;Eugene;Leach;213282.0;Sales and Marketing;1
2927;Tanner;Hines;265679.0;Alpha-Department;20
2928;Nicole;Huynh;201554.0;Sales and Marketing;1
2929;Autumn;Mack;112743.0;Business Analysis;6
2930;Jocelyn;Werner;303450.0;Diversity;9
2931;Tyrone;Church;75902.0;Customer Relationship Management;8
2932;Jesse;Stein;106668.0;Diversity;9
2933;Crystal;Jacobs;125247.0;Human Resources;5
2934;Kimberly;Cordova;79516.0;Investigation;11
2935;Franklin;Houston;110965.0;Alpha-Department;20
2936;Lydia;Weeks;324426.0;Financial Services;4
2937;Alan;Warner;291589.0;Investigation;11
2938;Jeanette;Cummings;367812.0;Internal Communication;14
2939;Chelsea;Robles;48728.0;Internal Communication;14
2940;Fred;Weber;276628.0;Cantine & Beverage Management;17
2941;Madison;Hendrix;253707.0;Human Resources;5
2942;Margaret;Patterson;231440.0;Financial Services;4
2943;Caitlin;Stone;142826.0;Diversity;9
2944;Reginald;Mooney;228457.0;Strategic Communication;18
2945;Kathryn;Rojas;225512.0;Controlling;10
2946;Tricia;Barry;317342.0;Research;12
2947;Ryan;Grant;137649.0;Key-Account-Group;7
2948;Ariana;Roberts;158508.0;Internal Communication;14
2949;Peter;Luna;248305.0;Customer Relationship Management;8
2950;Dwayne;Hays;366122.0;Financial Services;4
2951;Glen;Chase;104004.0;Liberterian Relationship;19
2952;Jermaine;Avery;205375.0;External Communication;15
2953;Regina;Frazier;394394.0;Sales and Marketing;1
2954;Molly;Livingston;167648.0;Investigation;11
2955;Theodore;Williamson;64721.0;External Communication;15
2956;Larry;Clark;371265.0;Liberterian Relationship;19
2957;Carolyn;Pollard;399330.0;Social and Charity;13
2958;Cristina;Singleton;72000.0;Controlling;10
2959;Kristina;Turner;101166.0;Financial Services;4
2960;Vanessa;Wright;327993.0;Research;12
2961;Kent;Lynch;201473.0;Cantine & Beverage Management;17
2962;Kara;Lyons;133494.0;Key-Account-Group;7
2963;Russell;Morse;174886.0;Key-Account-Group;7
2964;Tammy;Lucero;272848.0;Internal Communication;14
2965;Ross;Wagner;381556.0;Investigation;11
2966;Connie;Poole;326467.0;Mergers and Aquisition;2
2967;Lynn;Becker;282294.0;Liberterian Relationship;19
2968;Alisha;Foley;359515.0;Liberterian Relationship;19
2969;Clifford;Walker;126078.0;Human Resources;5
2970;Jill;Mcbride;231552.0;Business Analysis;6
2971;Troy;Neal;204229.0;Diversity;9
2972;Annette;Leach;258752.0;Customer Relationship Management;8
2973;Rhonda;Pittman;153197.0;Human Resources;5
2974;Tom;Galloway;106745.0;Cantine & Beverage Management;17
2975;Parker;Nielsen;230896.0;Alpha-Department;20
2976;Monica;Velazquez;195960.0;Sales and Marketing;1
2977;Belinda;Wiley;66621.0;Social and Charity;13
2978;Ellen;Kim;394393.0;Investigation;11
2979;Yolanda;Garner;85053.0;Investigation;11
2980;Dwayne;Powell;385955.0;Strategic Communication;18
2981;Linda;Mata;331450.0;Strategic Communication;18
2982;Seth;Flowers;97703.0;Human Resources;5
2983;Jesse;Arellano;397994.0;Mergers and Aquisition;2
2984;Mason;Cobb;239456.0;Investigation;11
2985;Kim;Singh;40825.0;Liberterian Relationship;19
2986;Douglas;Kelly;220333.0;Strategic Communication;18
2987;Gabriella;Todd;379517.0;Investigation;11
2988;Crystal;Escobar;206484.0;Alpha-Department;20
2989;Collin;Potts;90400.0;Executive Support & Management Board;16
2990;Eduardo;Benjamin;47193.0;Executive Support & Management Board;16
2991;Victor;Luna;50214.0;Financial Services;4
2992;Toni;Hoover;351612.0;Research;12
2993;Shawna;Page;63559.0;Customer Relationship Management;8
2994;Ralph;Mann;166015.0;Alpha-Department;20
2995;Vicki;Duarte;141815.0;Mergers and Aquisition;2
2996;Jerome;Vazquez;390779.0;Executive Support & Management Board;16
2997;Cristian;Mendez;220513.0;Sales and Marketing;1
2998;Madison;Huber;352596.0;Investigation;11
2999;Marcus;Murray;157627.0;Diversity;9
3000;Frank;Walsh;353165.0;Diversity;9
3001;Anne;Velez;372369.0;Human Resources;5
3002;Rickey;Kaufman;133292.0;Social and Charity;13
3003;Steven;Grimes;189610.0;Distribution and Shipping;3
3004;Kaitlin;Jordan;392800.0;Investigation;11
3005;Luke;Barton;332829.0;Business Analysis;6
3006;Larry;Avery;70568.0;Distribution and Shipping;3
3007;Craig;Russo;80964.0;External Communication;15
3008;Tabitha;Carson;280095.0;Controlling;10
3009;Meagan;Walker;355367.0;External Communication;15
3010;David;Crawford;97168.0;Sales and Marketing;1
3011;Oscar;Banks;261698.0;Financial Services;4
3012;Douglas;Dougherty;105356.0;Liberterian Relationship;19
3013;Caitlin;Wright;85982.0;Cantine & Beverage Management;17
3014;Ana;Hogan;190162.0;Distribution and Shipping;3
3015;Jasmin;Beasley;208513.0;Customer Relationship Management;8
3016;Clinton;Shepard;315376.0;Key-Account-Group;7
3017;Glenda;Herring;378258.0;Distribution and Shipping;3
3018;Kristi;Lutz;377646.0;Key-Account-Group;7
3019;Marie;Acevedo;347224.0;Mergers and Aquisition;2
3020;Grant;Schwartz;101025.0;Financial Services;4
3021;Gordon;Franco;218253.0;Financial Services;4
3022;Desiree;Sharp;49976.0;Cantine & Beverage Management;17
3023;Cristian;Freeman;229254.0;Cantine & Beverage Management;17
3024;Geoffrey;Mcneil;180545.0;Sales and Marketing;1
3025;Geoffrey;Caldwell;340951.0;Strategic Communication;18
3026;Martin;Roach;111726.0;Business Analysis;6
3027;Joel;Gallegos;194417.0;Strategic Communication;18
3028;Carly;Rios;372737.0;Financial Services;4
3029;Janet;Burton;281435.0;Financial Services;4
3030;Desiree;Goodwin;162464.0;Internal Communication;14
3031;Aimee;Blanchard;308213.0;Mergers and Aquisition;2
3032;Rick;Bautista;216723.0;Key-Account-Group;7
3033;Wanda;Barnes;76078.0;Cantine & Beverage Management;17
3034;Edward;Reynolds;192907.0;Social and Charity;13
3035;Charlotte;Bailey;89528.0;Investigation;11
3036;Randy;Cook;376515.0;Social and Charity;13
3037;Holly;Delgado;40098.0;Customer Relationship Management;8
3038;Clifford;Ewing;54299.0;Sales and Marketing;1
3039;Felicia;Schultz;73523.0;Executive Support & Management Board;16
3040;Kathryn;Gomez;59407.0;Cantine & Beverage Management;17
3041;James;Fields;67754.0;Social and Charity;13
3042;Kelly;Lowe;170893.0;Key-Account-Group;7
3043;Laura;Scott;187192.0;Controlling;10
3044;Joanna;Duarte;333044.0;Research;12
3045;Cole;Carrillo;204663.0;Key-Account-Group;7
3046;Jonathan;Rush;198750.0;Customer Relationship Management;8
3047;Jason;Mays;149460.0;Investigation;11
3048;Rose;Spencer;96276.0;Mergers and Aquisition;2
3049;Colton;Hoover;301188.0;Mergers and Aquisition;2
3050;Isaac;Frederick;314567.0;Social and Charity;13
3051;Jean;Alvarez;280517.0;Human Resources;5
3052;Nicole;Cobb;348855.0;Internal Communication;14
3053;Dan;Malone;365497.0;Key-Account-Group;7
3054;Cristina;Gay;186065.0;Diversity;9
3055;Micheal;Herman;89285.0;Cantine & Beverage Management;17
3056;Darius;Flowers;312244.0;Controlling;10
3057;Alyssa;Arias;301943.0;Internal Communication;14
3058;Janet;Flynn;394004.0;Key-Account-Group;7
3059;Sonia;Sweeney;373929.0;Liberterian Relationship;19
3060;Jackson;Guerra;229009.0;External Communication;15
3061;Jody;Bird;59576.0;Key-Account-Group;7
3062;Robyn;Becker;181125.0;Mergers and Aquisition;2
3063;Melody;Wilkerson;384794.0;Executive Support & Management Board;16
3064;Richard;Williamson;112132.0;Cantine & Beverage Management;17
3065;Fernando;Hubbard;265073.0;Diversity;9
3066;Lorraine;Gilmore;319824.0;Financial Services;4
3067;Mandy;Krause;140287.0;Liberterian Relationship;19
3068;Earl;Heath;53447.0;Research;12
3069;Dustin;Jacobson;246634.0;Customer Relationship Management;8
3070;Hunter;Meza;342811.0;Distribution and Shipping;3
3071;Stephen;Ryan;110026.0;Investigation;11
3072;Hunter;Hodges;223830.0;Liberterian Relationship;19
3073;Marisa;Wells;267887.0;Controlling;10
3074;Mathew;Murphy;99321.0;Diversity;9
3075;Ronald;Krueger;139798.0;Human Resources;5
3076;Howard;Valenzuela;87208.0;Strategic Communication;18
3077;Savannah;Ward;308228.0;Cantine & Beverage Management;17
3078;Samuel;Welch;263030.0;Business Analysis;6
3079;Toni;Dickson;319700.0;Executive Support & Management Board;16
3080;Gregory;Meza;361610.0;Social and Charity;13
3081;Caitlin;Bullock;95545.0;Customer Relationship Management;8
3082;Jake;Bailey;251747.0;Investigation;11
3083;Melinda;Wagner;171174.0;Liberterian Relationship;19
3084;Monique;Chan;260482.0;Strategic Communication;18
3085;Aaron;Oconnell;190780.0;External Communication;15
3086;Danny;Petersen;222031.0;Alpha-Department;20
3087;Thomas;Frazier;216827.0;Strategic Communication;18
3088;Brandi;James;210988.0;Executive Support & Management Board;16
3089;Kristina;Gonzalez;356271.0;Strategic Communication;18
3090;Edward;Tran;332988.0;Business Analysis;6
3091;Allen;Silva;72149.0;Mergers and Aquisition;2
3092;Annette;Wright;386729.0;Distribution and Shipping;3
3093;Karla;Bond;256373.0;Key-Account-Group;7
3094;Haley;Mcmahon;336985.0;Executive Support & Management Board;16
3095;Manuel;Adams;121460.0;Sales and Marketing;1
3096;Brendan;Gordon;303299.0;Mergers and Aquisition;2
3097;Mark;Pratt;324415.0;Investigation;11
3098;Shaun;Mcpherson;209060.0;Strategic Communication;18
3099;Tina;Woods;207526.0;Distribution and Shipping;3
3100;Kirk;Schmidt;260241.0;Investigation;11
3101;Clayton;Watts;209505.0;Controlling;10
3102;Crystal;Warren;248586.0;Internal Communication;14
3103;Kristina;Mccann;261287.0;Research;12
3104;Cory;Boone;275221.0;Social and Charity;13
3105;Betty;Spence;311446.0;External Communication;15
3106;Chad;Krause;304547.0;Alpha-Department;20
3107;Terrance;Hines;369474.0;Research;12
3108;Melinda;Goodman;137165.0;Strategic Communication;18
3109;Brendan;Griffith;226992.0;Sales and Marketing;1
3110;Jeremy;Matthews;319618.0;Controlling;10
3111;Beverly;Ochoa;219419.0;Mergers and Aquisition;2
3112;Lindsey;Olson;297502.0;Executive Support & Management Board;16
3113;Bob;Lucas;154595.0;Customer Relationship Management;8
3114;Jasmine;Oneill;207055.0;Diversity;9
3115;Gabriela;Grimes;233575.0;Investigation;11
3116;Wayne;Russell;168322.0;Executive Support & Management Board;16
3117;Dustin;Deleon;238210.0;Controlling;10
3118;Brady;Young;218366.0;Investigation;11
3119;Jodi;Hawkins;149977.0;Mergers and Aquisition;2
3120;Steve;Jones;392003.0;Key-Account-Group;7
3121;Raymond;Arroyo;370421.0;Cantine & Beverage Management;17
3122;Rebekah;Clark;244402.0;Mergers and Aquisition;2
3123;Sonya;Drake;381355.0;Liberterian Relationship;19
3124;Cindy;Thompson;212459.0;Sales and Marketing;1
3125;Alicia;Koch;353883.0;Customer Relationship Management;8
3126;Justin;Pearson;222545.0;Customer Relationship Management;8
3127;Don;Franco;71976.0;Executive Support & Management Board;16
3128;Breanna;Foster;383198.0;Executive Support & Management Board;16
3129;Jamie;Morgan;207886.0;Distribution and Shipping;3
3130;Glenn;Swanson;260522.0;Human Resources;5
3131;Yvonne;Jimenez;295741.0;Investigation;11
3132;Andrea;Richard;196426.0;Diversity;9
3133;Paige;Brewer;235253.0;Internal Communication;14
3134;Stacey;Rowe;52506.0;Customer Relationship Management;8
3135;Cheyenne;Short;256332.0;Executive Support & Management Board;16
3136;Roy;Roberson;203716.0;Key-Account-Group;7
3137;Tara;Bennett;337876.0;Strategic Communication;18
3138;Kari;Dickerson;370526.0;Investigation;11
3139;Keith;Graham;295524.0;Diversity;9
3140;Nicholas;Riddle;231036.0;Business Analysis;6
3141;Eric;Roberson;181275.0;External Communication;15
3142;Kent;Barker;43913.0;Customer Relationship Management;8
3143;Ariel;Bowers;163725.0;Sales and Marketing;1
3144;Julie;Ware;112687.0;Financial Services;4
3145;Bryce;Huffman;257695.0;Controlling;10
3146;Larry;Randolph;219070.0;Key-Account-Group;7
3147;Denise;Ford;320090.0;Mergers and Aquisition;2
3148;Alicia;Noble;250507.0;Executive Support & Management Board;16
3149;Frank;Wade;46271.0;Cantine & Beverage Management;17
3150;Alvin;Roberson;372660.0;Customer Relationship Management;8
3151;Kristopher;Pena;385015.0;Diversity;9
3152;Jeffrey;Heath;153269.0;External Communication;15
3153;Adrienne;Wilkinson;282551.0;Alpha-Department;20
3154;Anita;Boyd;318253.0;Internal Communication;14
3155;Adrian;Mora;70452.0;External Communication;15
3156;Vanessa;Weber;149153.0;Controlling;10
3157;Patricia;Reyes;274036.0;Distribution and Shipping;3
3158;Sue;Simmons;381182.0;Internal Communication;14
3159;Katie;Lang;211677.0;Liberterian Relationship;19
3160;Ryan;Maldonado;309615.0;Business Analysis;6
3161;Colton;Ferrell;205046.0;Internal Communication;14
3162;Scott;Kerr;98098.0;Customer Relationship Management;8
3163;Reginald;Lozano;261726.0;Social and Charity;13
3164;Alicia;Rose;369442.0;Investigation;11
3165;Alex;Porter;344401.0;Mergers and Aquisition;2
3166;Jesus;Zuniga;367405.0;Business Analysis;6
3167;Shannon;Proctor;79131.0;Investigation;11
3168;Jodi;Bentley;384231.0;Customer Relationship Management;8
3169;Miguel;Walls;45320.0;Alpha-Department;20
3170;Tracey;Chung;368770.0;Controlling;10
3171;Jimmy;Atkins;260160.0;Internal Communication;14
3172;Ariel;Gomez;333150.0;Human Resources;5
3173;Brian;Stephenson;345278.0;Business Analysis;6
3174;Caitlyn;French;84410.0;Liberterian Relationship;19
